Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00156244709217369,7.36156561796138E-20,0.0127,0,0,0,0.039327668789256,4.18513649730574E-06,-1.1667469009904E-21,-2.14329509741926E-22,1.60874850962809E-05,2.14786092918783E-22,1.62585612822121E-05,0,0,0,0,0,0,package://snake/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/base_link.STL,,Part1-1,baseAxes,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link2,0.0422024470921737,-2.10330446227468E-20,0.00444499999999999,0,0,0,0.039327668789256,4.18513649730575E-06,-2.19903965891902E-21,-2.20120945843827E-21,1.60874850962809E-05,-3.88800265581256E-23,1.62585612822122E-05,0,0,0,0,0,0,package://snake/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link2.STL,,Part1-2,Axes1,Axis1,joint1,continuous,0.03175,0.00444499999999999,0.0127,1.5707963267949,0,0,base_link,0,0,-1,,,,,,,,,,,,
link3,0.0422024470921737,9.54556822600721E-19,-0.00444499999999999,0,0,0,0.039327668789256,4.18513649730574E-06,-3.54105516795188E-23,-1.10520880724734E-23,1.60874850962809E-05,2.432636351725E-22,1.62585612822121E-05,0,0,0,0,0,0,package://snake/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link3.STL,,Part1-3,Axes2,Axis2,joint2,continuous,0.07239,0.00444499999999999,0.004445,-1.5707963267949,0,0,link2,0,0,1,,,,,,,,,,,,
link4,0.0422024470921736,6.29419507574761E-18,0.00444499999999998,0,0,0,0.039327668789256,4.18513649730575E-06,-3.41587341436935E-21,1.42954767411083E-21,1.60874850962809E-05,-7.01002818522396E-23,1.62585612822122E-05,0,0,0,0,0,0,package://snake/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link4.STL,,Part1-4,Axes3,Axis3,joint3,continuous,0.07239,0.00444499999999999,-0.00444499999999999,1.5707963267949,0,0,link3,0,0,-1,,,,,,,,,,,,
link5,0.0422024470921738,-1.01128700482706E-18,-0.004445,0,0,0,0.0393276687892559,4.18513649730574E-06,2.31030423538127E-22,1.08843235987676E-21,1.60874850962809E-05,2.22985805258643E-22,1.62585612822121E-05,0,0,0,0,0,0,package://snake/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link5.STL,,Part1-5,Axes4,Axis4,joint4,continuous,0.0723899999999999,0.004445,0.00444499999999998,-1.5707963267949,0,0,link4,0,0,1,,,,,,,,,,,,
link6,0.0422024470921739,1.14171053944471E-17,0.00444499999999999,0,0,0,0.0393276687892559,4.18513649730573E-06,-5.03587076614771E-21,7.07027596030047E-22,1.60874850962808E-05,-1.96953333556634E-22,1.62585612822121E-05,0,0,0,0,0,0,package://snake/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link6.STL,,Part1-6,Axes5,Axis5,joint5,continuous,0.0723900000000001,0.00444499999999999,-0.004445,1.5707963267949,0,0,link5,0,0,-1,,,,,,,,,,,,
link7,0.0422024470921736,5.68666969897189E-19,-0.00444499999999999,0,0,0,0.0393276687892559,4.18513649730574E-06,-3.395315255664E-21,1.78792287357896E-21,1.60874850962808E-05,9.76492694101602E-23,1.62585612822121E-05,0,0,0,0,0,0,package://snake/meshes/link7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link7.STL,,Part1-7,Axes6,Axis6,joint6,continuous,0.07239,0.004445,0.004445,-1.5708,0,0,link6,0,0,1,,,,,,,,,,,,
link8,0.0422024470921739,2.5993806775774E-17,0.00444499999999999,0,0,0,0.0393276687892559,4.18513649730574E-06,-7.05713762424341E-21,6.34879067644202E-22,1.60874850962808E-05,-2.55336093726076E-23,1.62585612822121E-05,0,0,0,0,0,0,package://snake/meshes/link8.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://snake/meshes/link8.STL,,Part1-8,Axes7,Axis7,joint7,continuous,0.0723899999999999,0.00444499999999998,-0.00444499999999999,1.5707963267949,0,0,link7,0,0,-1,,,,,,,,,,,,
